CONSTRAINTID,version_key,direction,EFFECTIVEDATE,VERSIONNO,ic_factor,LIMITTYPE,DESCRIPTION,applicable_intervals,binding_intervals,near_binding_intervals,near_setting_intervals,leading_intervals,mean_abs_marginal_value,min_ic_slack_mw,median_ic_slack_mw,constraint_sets,invoked_sets
#R033580_067_RAMP_V,#R033580_067_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,3175.237651245551,3369.626085409252,#R033580_RAMP,#R033580_RAMP
#R033580_068_RAMP_F,#R033580_068_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,38762.426263345194,38956.81469750889,#R033580_RAMP,#R033580_RAMP
#R033580_068_RAMP_V,#R033580_068_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,38762.426263345194,38956.81469750889,#R033580_RAMP,#R033580_RAMP
#R033580_069_RAMP_F,#R033580_069_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.163,Thermal,"Hard Ramping constraint for constraint V>>X5_BABE_SHBE, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2407.50263803681,3300.208404907976,#R033580_RAMP,#R033580_RAMP
#R033580_069_RAMP_V,#R033580_069_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.163,Thermal,"Soft Ramping constraint for constraint V>>X5_BABE_SHBE, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2407.50263803681,3300.208404907976,#R033580_RAMP,#R033580_RAMP
#R033580_070_RAMP_F,#R033580_070_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.215,Thermal,"Hard Ramping constraint for constraint V>>X5_BEKG_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2165.8590232558136,2906.776325581395,#R033580_RAMP,#R033580_RAMP
#R033580_070_RAMP_V,#R033580_070_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.215,Thermal,"Soft Ramping constraint for constraint V>>X5_BEKG_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2165.8590232558136,2906.776325581395,#R033580_RAMP,#R033580_RAMP
#R033580_071_RAMP_F,#R033580_071_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.22,Thermal,"Hard Ramping constraint for constraint V>>X5_BUHO_BEKG, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2995.113090909091,3735.4576818181818,#R033580_RAMP,#R033580_RAMP
#R033580_071_RAMP_V,#R033580_071_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.22,Thermal,"Soft Ramping constraint for constraint V>>X5_BUHO_BEKG, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2995.113090909091,3735.4576818181818,#R033580_RAMP,#R033580_RAMP
#R033580_072_RAMP_F,#R033580_072_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.22,Thermal,"Hard Ramping constraint for constraint V>>X5_KGWE_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2690.1796363636363,3265.6602272727273,#R033580_RAMP,#R033580_RAMP
#R033580_072_RAMP_V,#R033580_072_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.22,Thermal,"Soft Ramping constraint for constraint V>>X5_KGWE_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2690.1796363636363,3265.6602272727273,#R033580_RAMP,#R033580_RAMP
#R033580_073_RAMP_F,#R033580_073_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.245,Thermal,"Hard Ramping constraint for constraint V>>X5_SHBE_NIL, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,5085.336897959183,5529.790489795919,#R033580_RAMP,#R033580_RAMP
#R033580_073_RAMP_V,#R033580_073_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.245,Thermal,"Soft Ramping constraint for constraint V>>X5_SHBE_NIL, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,5085.336897959183,5529.790489795919,#R033580_RAMP,#R033580_RAMP
#R033580_074_RAMP_F,#R033580_074_RAMP_F|2025-08-22 00:00:00|1,lower,2025-08-22,1,-0.178,Thermal,"Hard Ramping constraint for constraint V>>X5_WBBA_KGBE, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,3659.8069662921353,3891.903651685394,#R033580_RAMP,#R033580_RAMP
#R033580_074_RAMP_V,#R033580_074_RAMP_V|2025-08-22 00:00:00|1,lower,2025-08-22,1,-0.178,Thermal,"Soft Ramping constraint for constraint V>>X5_WBBA_KGBE, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,3659.8069662921353,3891.903651685394,#R033580_RAMP,#R033580_RAMP
#R033580_075_RAMP_F,#R033580_075_RAMP_F|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.333,Thermal,"Hard Ramping constraint for constraint V>>X5_WERC_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2456.903243243243,2605.0577777777776,#R033580_RAMP,#R033580_RAMP
#R033580_075_RAMP_V,#R033580_075_RAMP_V|2025-08-22 00:00:00|1,upper,2025-08-22,1,0.333,Thermal,"Soft Ramping constraint for constraint V>>X5_WERC_CWBUHO, Effective Date: 11/03/2025, Version: 1",13,0,0,0,0,0.0,2456.903243243243,2605.0577777777776,#R033580_RAMP,#R033580_RAMP
#R033584_052_RAMP_F,#R033584_052_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_S1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1433.9116530612246,1542.9550204081636,#R033584_RAMP,#R033584_RAMP
#R033584_052_RAMP_V,#R033584_052_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_S1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1433.9116530612246,1542.9550204081636,#R033584_RAMP,#R033584_RAMP
#R033584_053_RAMP_F,#R033584_053_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_S2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21668.421857142857,21777.465224489795,#R033584_RAMP,#R033584_RAMP
#R033584_053_RAMP_V,#R033584_053_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_S2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,21668.421857142857,21777.465224489795,#R033584_RAMP,#R033584_RAMP
#R033584_054_RAMP_F,#R033584_054_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_SD, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,10853.730520000001,10887.34804,#R033584_RAMP,#R033584_RAMP
#R033584_054_RAMP_V,#R033584_054_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_SD, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,10853.730520000001,10887.34804,#R033584_RAMP,#R033584_RAMP
#R033584_055_RAMP_F,#R033584_055_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,2447.9784697508894,2656.994412811388,#R033584_RAMP,#R033584_RAMP
#R033584_055_RAMP_V,#R033584_055_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,2447.9784697508894,2656.994412811388,#R033584_RAMP,#R033584_RAMP
#R033584_056_RAMP_F,#R033584_056_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_LTWG_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,37842.03540925267,38051.05135231317,#R033584_RAMP,#R033584_RAMP
#R033584_056_RAMP_V,#R033584_056_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_LTWG_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,37842.03540925267,38051.05135231317,#R033584_RAMP,#R033584_RAMP
#R033590_001_RAMP_F,#R033590_001_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Transient Stability,"Hard Ramping constraint for constraint S::V_PAVC1_TBSE, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,520.21762,594.5051100000001,#R033590_RAMP,#R033590_RAMP
#R033590_001_RAMP_V,#R033590_001_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Transient Stability,"Soft Ramping constraint for constraint S::V_PAVC1_TBSE, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,520.21762,594.5051100000001,#R033590_RAMP,#R033590_RAMP
#R033590_002_RAMP_F,#R033590_002_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:VS_PA_SVC_620, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,109.69981999999999,227.16719,#R033590_RAMP,#R033590_RAMP
#R033590_002_RAMP_V,#R033590_002_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Oscillatory Stability,"Soft Ramping constraint for constraint S:VS_PA_SVC_620, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,109.69981999999999,227.16719,#R033590_RAMP,#R033590_RAMP
#R033590_004_RAMP_F,#R033590_004_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_PAVC1_MAXG, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1025.47329,1141.15884,#R033590_RAMP,#R033590_RAMP
#R033590_004_RAMP_V,#R033590_004_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_PAVC1_MAXG, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1025.47329,1141.15884,#R033590_RAMP,#R033590_RAMP
#R033590_005_RAMP_F,#R033590_005_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_PAVC1_SETB, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,953.22741,1066.37036,#R033590_RAMP,#R033590_RAMP
#R033590_005_RAMP_V,#R033590_005_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_PAVC1_SETB, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,953.22741,1066.37036,#R033590_RAMP,#R033590_RAMP
#R033590_006_RAMP_F,#R033590_006_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Oscillatory Stability,"Hard Ramping constraint for constraint V:SS_PA_SVC_920, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1227.642,1312.8328099999999,#R033590_RAMP,#R033590_RAMP
#R033590_006_RAMP_V,#R033590_006_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:SS_PA_SVC_920, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1227.642,1312.8328099999999,#R033590_RAMP,#R033590_RAMP
#R033590_007_RAMP_F,#R033590_007_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Oscillatory Stability,"Hard Ramping constraint for constraint V:S_PA_SVC_700, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,914.12176,1028.3186799999999,#R033590_RAMP,#R033590_RAMP
#R033590_007_RAMP_V,#R033590_007_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Oscillatory Stability,"Soft Ramping constraint for constraint V:S_PA_SVC_700, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,914.12176,1028.3186799999999,#R033590_RAMP,#R033590_RAMP
#R033590_008_RAMP_F,#R033590_008_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_PAVC1_MAXG, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,856.5384799999999,975.36851,#R033590_RAMP,#R033590_RAMP
#R033590_008_RAMP_V,#R033590_008_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_PAVC1_MAXG, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,856.5384799999999,975.36851,#R033590_RAMP,#R033590_RAMP
#R033590_009_RAMP_F,#R033590_009_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V^^S_PAVC1_SETB, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1007.73848,1122.38176,#R033590_RAMP,#R033590_RAMP
#R033590_009_RAMP_V,#R033590_009_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_PAVC1_SETB, Effective Date: 06/03/2025, Version: 1",13,0,0,0,0,0.0,1007.73848,1122.38176,#R033590_RAMP,#R033590_RAMP
#R033595_001_RAMP_F,#R033595_001_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-0.11,Thermal,"Hard Ramping constraint for constraint V>>BAML1_ELML_BAML2, Effective Date: 19/05/2025, Version: 1",13,0,0,0,0,0.0,1623.5856363636365,2626.8837272727264,#R033595_RAMP,#R033595_RAMP
#R033595_001_RAMP_V,#R033595_001_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-0.11,Thermal,"Soft Ramping constraint for constraint V>>BAML1_ELML_BAML2, Effective Date: 19/05/2025, Version: 1",13,0,0,0,0,0.0,1623.5856363636365,2626.8837272727264,#R033595_RAMP,#R033595_RAMP
#R033595_002_RAMP_F,#R033595_002_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.13,Thermal,"Hard Ramping constraint for constraint V>>BAML1_MLBA_MLELBA, Effective Date: 19/05/2025, Version: 1",13,0,0,0,0,0.0,12105.84853846154,12794.456076923076,#R033595_RAMP,#R033595_RAMP
#R033595_002_RAMP_V,#R033595_002_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.13,Thermal,"Soft Ramping constraint for constraint V>>BAML1_MLBA_MLELBA, Effective Date: 19/05/2025, Version: 1",13,0,0,0,0,0.0,12105.84853846154,12794.456076923076,#R033595_RAMP,#R033595_RAMP
#R033596_001_RAMP_F,#R033596_001_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-0.488,Voltage Stability,"Hard Ramping constraint for constraint N^^V_HGMO_1, Effective Date: 30/04/2025, Version: 1",4,0,0,0,0,0.0,920.4432991803279,1061.234518442623,#R033596_RAMP,#R033596_RAMP
#R033596_001_RAMP_V,#R033596_001_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-0.488,Voltage Stability,"Soft Ramping constraint for constraint N^^V_HGMO_1, Effective Date: 30/04/2025, Version: 1",4,0,0,0,0,0.0,920.4432991803279,1061.234518442623,#R033596_RAMP,#R033596_RAMP
#R033596_006_RAMP_F,#R033596_006_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Discretionary,"Hard Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,9876.52853,9884.8423,#R033596_RAMP,#R033596_RAMP
#R033596_006_RAMP_V,#R033596_006_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Discretionary,"Soft Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,9876.52853,9884.8423,#R033596_RAMP,#R033596_RAMP
#R033596_010_RAMP_F,#R033596_010_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,ROC Frequency,"Hard Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,148.65383999999997,152.116345,#R033596_RAMP,#R033596_RAMP
#R033596_010_RAMP_V,#R033596_010_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,ROC Frequency,"Soft Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,148.65383999999997,152.116345,#R033596_RAMP,#R033596_RAMP
#R033596_011_RAMP_F,#R033596_011_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",4,0,0,0,0,0.0,2124.108078291815,2208.288932384342,#R033596_RAMP,#R033596_RAMP
#R033596_011_RAMP_V,#R033596_011_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",4,0,0,0,0,0.0,2124.108078291815,2208.288932384342,#R033596_RAMP,#R033596_RAMP
#R033596_012_RAMP_F,#R033596_012_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V2, Effective Date: 31/10/2024, Version: 1",4,0,0,0,0,0.0,37512.39989323843,37596.58074733096,#R033596_RAMP,#R033596_RAMP
#R033596_012_RAMP_V,#R033596_012_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTR_V2, Effective Date: 31/10/2024, Version: 1",4,0,0,0,0,0.0,37512.39989323843,37596.58074733096,#R033596_RAMP,#R033596_RAMP
#R033596_013_RAMP_F,#R033596_013_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Discretionary,"Hard Ramping constraint for constraint VS_V-SA_250, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,530.0,615.1577,#R033596_RAMP,#R033596_RAMP
#R033596_013_RAMP_V,#R033596_013_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Discretionary,"Soft Ramping constraint for constraint VS_V-SA_250, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,530.0,615.1577,#R033596_RAMP,#R033596_RAMP
#R033596_015_RAMP_F,#R033596_015_RAMP_F|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Discretionary,"Hard Ramping constraint for constraint V_MOPS_MAC_NETT_600, Effective Date: 29/05/2024, Version: 1",4,0,0,0,0,0.0,153.88010999999995,306.083795,#R033596_RAMP,#R033596_RAMP
#R033596_015_RAMP_V,#R033596_015_RAMP_V|2025-08-24 00:00:00|1,lower,2025-08-24,1,-1.0,Discretionary,"Soft Ramping constraint for constraint V_MOPS_MAC_NETT_600, Effective Date: 29/05/2024, Version: 1",4,0,0,0,0,0.0,153.88010999999995,306.083795,#R033596_RAMP,#R033596_RAMP
#R033596_017_RAMP_F,#R033596_017_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,ROC Frequency,"Hard Ramping constraint for constraint V_S_ROCOF, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,522.256,602.8644549999999,#R033596_RAMP,#R033596_RAMP
#R033596_017_RAMP_V,#R033596_017_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,ROC Frequency,"Soft Ramping constraint for constraint V_S_ROCOF, Effective Date: 09/10/2024, Version: 1",4,0,0,0,0,0.0,522.256,602.8644549999999,#R033596_RAMP,#R033596_RAMP
#R033596_018_RAMP_F,#R033596_018_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,System Strength,"Hard Ramping constraint for constraint V_VS_LB_CAN_50, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,10172.0684,10252.942055,#R033596_RAMP,#R033596_RAMP
#R033596_018_RAMP_V,#R033596_018_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,System Strength,"Soft Ramping constraint for constraint V_VS_LB_CAN_50, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,10172.0684,10252.942055,#R033596_RAMP,#R033596_RAMP
#R033596_019_RAMP_F,#R033596_019_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,System Strength,"Hard Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,394.90639999999996,475.374055,#R033596_RAMP,#R033596_RAMP
#R033596_019_RAMP_V,#R033596_019_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,System Strength,"Soft Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",4,0,0,0,0,0.0,394.90639999999996,475.374055,#R033596_RAMP,#R033596_RAMP
#R033596_020_RAMP_F,#R033596_020_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Hard Ramping constraint for constraint V_V_HGTR_1, Effective Date: 04/03/2025, Version: 1",4,0,0,0,0,0.0,1206.0595899999998,1524.799075,#R033596_RAMP,#R033596_RAMP
#R033596_020_RAMP_V,#R033596_020_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V_V_HGTR_1, Effective Date: 04/03/2025, Version: 1",4,0,0,0,0,0.0,1206.0595899999998,1524.799075,#R033596_RAMP,#R033596_RAMP
#R033596_021_RAMP_F,#R033596_021_RAMP_F|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.847,Voltage Stability,"Hard Ramping constraint for constraint V_V_HGTR_2, Effective Date: 04/03/2025, Version: 1",4,0,0,0,0,0.0,1531.0342384887838,1850.0626682408501,#R033596_RAMP,#R033596_RAMP
#R033596_021_RAMP_V,#R033596_021_RAMP_V|2025-08-24 00:00:00|1,upper,2025-08-24,1,0.847,Voltage Stability,"Soft Ramping constraint for constraint V_V_HGTR_2, Effective Date: 04/03/2025, Version: 1",4,0,0,0,0,0.0,1531.0342384887838,1850.0626682408501,#R033596_RAMP,#R033596_RAMP
#R033597_001_RAMP_F,#R033597_001_RAMP_F|2025-08-25 00:00:00|1,lower,2025-08-25,1,-0.488,Voltage Stability,"Hard Ramping constraint for constraint N^^V_HGMO_1, Effective Date: 30/04/2025, Version: 1",13,0,0,0,0,0.0,1134.639118852459,1578.8288319672129,#R033597_RAMP,#R033597_RAMP
#R033597_001_RAMP_V,#R033597_001_RAMP_V|2025-08-25 00:00:00|1,lower,2025-08-25,1,-0.488,Voltage Stability,"Soft Ramping constraint for constraint N^^V_HGMO_1, Effective Date: 30/04/2025, Version: 1",13,0,0,0,0,0.0,1134.639118852459,1578.8288319672129,#R033597_RAMP,#R033597_RAMP
#R033597_006_RAMP_F,#R033597_006_RAMP_F|2025-08-25 00:00:00|1,lower,2025-08-25,1,-1.0,Discretionary,"Hard Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,10000.60709,10053.41386,#R033597_RAMP,#R033597_RAMP
#R033597_006_RAMP_V,#R033597_006_RAMP_V|2025-08-25 00:00:00|1,lower,2025-08-25,1,-1.0,Discretionary,"Soft Ramping constraint for constraint SV_250_LKB_OS, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,10000.60709,10053.41386,#R033597_RAMP,#R033597_RAMP
#R033597_010_RAMP_F,#R033597_010_RAMP_F|2025-08-25 00:00:00|1,lower,2025-08-25,1,-1.0,ROC Frequency,"Hard Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,251.18054999999998,317.65758999999997,#R033597_RAMP,#R033597_RAMP
#R033597_010_RAMP_V,#R033597_010_RAMP_V|2025-08-25 00:00:00|1,lower,2025-08-25,1,-1.0,ROC Frequency,"Soft Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",13,0,0,0,0,0.0,251.18054999999998,317.65758999999997,#R033597_RAMP,#R033597_RAMP
#R033597_011_RAMP_F,#R033597_011_RAMP_F|2025-08-25 00:00:00|1,upper,2025-08-25,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1199.3163701067615,1665.3506761565836,#R033597_RAMP,#R033597_RAMP
#R033597_011_RAMP_V,#R033597_011_RAMP_V|2025-08-25 00:00:00|1,upper,2025-08-25,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,1199.3163701067615,1665.3506761565836,#R033597_RAMP,#R033597_RAMP
#R033597_012_RAMP_F,#R033597_012_RAMP_F|2025-08-25 00:00:00|1,upper,2025-08-25,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,36598.85017793594,37065.32619217081,#R033597_RAMP,#R033597_RAMP
#R033597_012_RAMP_V,#R033597_012_RAMP_V|2025-08-25 00:00:00|1,upper,2025-08-25,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTR_V2, Effective Date: 31/10/2024, Version: 1",13,0,0,0,0,0.0,36598.85017793594,37065.32619217081,#R033597_RAMP,#R033597_RAMP
